11,3,.352807,0
11,3,1.34547,0
11,3,.31435,0
11,3,.344495,0
11,3,4.11194,0
11,3,.264012,0
11,3,.27002,0
11,3,1.90579,0
11,3,.313834,0
11,3,.945452,0
11,3,.317916,0
11,3,.716094,0
11,3,1.00856,0
11,3,.290583,0
11,3,1.93825,0
11,3,.355642,0
11,3,.66985,0
11,3,1.04463,0
11,3,.618915,0
11,3,.313785,0
11,3,.352874,0
11,3,.317042,0
11,3,1.87602,0
11,3,.630951,0
11,3,.314785,0
11,3,.658099,0
11,3,.321038,0
11,3,.354885,0
11,3,.330258,0
11,3,1.29078,0
11,3,.624627,0
11,3,1.03263,0
11,3,.726926,0
11,3,.316895,0
11,3,.674444,0
11,3,1.01288,0
11,3,.354499,0
11,3,.721344,0
11,3,1.31463,0
11,3,.317724,0
11,3,1.08416,0
11,3,1.25326,0
11,3,.31431,0
11,3,.353322,0
11,3,.315263,0
11,3,.676797,0
11,3,.320706,0
11,3,.314687,0
11,3,.944775,0
11,3,.351579,0
11,3,.3681,0
11,3,.671552,0
11,3,.329554,0
11,3,.674753,0
10,3,.257816,0
11,3,1.98373,0
11,3,1.27184,0
11,3,1.08384,0
11,3,.319285,0
11,3,.322632,0
11,3,.353499,0
11,3,.960088,0
11,4,.474437,0
11,4,1.44437,0
11,4,.694582,0
11,4,.906842,0
11,4,.755306,0
11,4,4.45718,0
11,4,2.97803,0
11,4,.540645,0
11,4,2.69995,0
11,4,1.71295,0
11,4,.700209,0
11,4,1.61982,0
11,4,1.81991,0
11,4,.660395,0
11,4,.491945,0
11,4,1.11817,0
11,4,2.27726,0
11,4,3.64949,0
11,4,.755152,0
11,4,.981057,0
11,4,.542754,0
11,4,2.00197,0
11,4,1.51119,0
11,4,.91677,0
11,4,.88919,0
11,4,1.12036,0
11,4,1.31147,0
11,4,2.44517,0
11,4,16.0691,1
11,4,1.08407,0
11,4,1.96312,0
11,4,3.99104,0
11,4,1.1431,0
11,4,.442859,0
11,4,.477201,0
11,4,.882627,0
11,4,.725287,0
11,4,.920938,0
11,4,.765135,0
11,4,.821886,0
11,4,1.72467,0
11,4,.498063,0
11,4,1.09465,0
11,4,1.52886,0
11,4,3.68846,0
11,4,2.14351,0
11,4,1.56908,0
11,4,.601347,0
11,4,1.3789,0
11,4,.545493,0
10,4,1.51791,0
10,4,1.97727,0
10,4,.550543,0
10,4,.754625,0
10,4,.775936,0
11,4,1.88641,0
11,4,1.074,0
11,4,1.11788,0
11,4,1.3663,0
11,4,.991992,0
11,4,1.39011,0
11,4,2.54227,0
11,4,1.81388,0
11,4,1.05565,0
11,4,1.18071,0
11,4,.777072,0
11,4,.553316,0
11,4,1.35741,0
11,4,1.12072,0
11,4,.831654,0
11,4,.516018,0
11,4,1.66859,0
11,4,3.04077,0
11,4,.508318,0
11,4,4.25861,0
11,4,.908673,0
11,4,2.26568,0
11,4,.881084,0
11,4,2.49501,0
11,4,2.43774,0
11,4,.554476,0
11,4,2.00339,0
11,4,1.67013,0
11,4,2.91946,0
11,4,1.06158,0
11,4,.717795,0
11,4,1.05295,0
11,4,2.97957,0
11,4,2.00435,0
11,4,3.90552,0
11,4,.496013,0
11,4,1.14853,0
11,4,.451148,0
11,4,1.01795,0
11,4,.976092,0
11,4,.457095,0
11,4,1.11819,0
11,4,3.49588,0
11,4,.51921,0
11,4,1.82202,0
11,4,3.99715,0
11,4,1.24776,0
11,4,1.227,0
11,4,4.14277,0
11,4,.468464,0
11,4,2.1634,0
11,4,4.10262,0
11,4,3.20599,0
11,4,.79587,0
11,4,2.53462,0
11,4,.519143,0
11,4,.53106,0
11,4,1.62454,0
11,4,1.1383,0
11,4,2.29767,0
11,4,2.16526,0
11,4,1.37729,0
11,4,2.49476,0
11,4,1.38619,0
11,4,1.62291,0
11,4,1.51384,0
11,4,.634657,0
11,4,.650931,0
11,4,1.33299,0
11,4,4.63594,0
11,4,2.11249,0
11,4,4.10433,0
11,4,1.10151,0
11,4,2.72697,0
11,4,1.22717,0
11,4,.872913,0
11,4,.465936,0
11,4,1.16877,0
11,4,.694131,0
11,4,1.28617,0
11,4,.775397,0
11,4,.540703,0
11,4,3.08452,0
11,4,.537353,0
11,4,3.07556,0
11,4,1.93557,0
11,4,2.03787,0
11,4,1.27102,0
11,4,.578851,0
11,4,.547154,0
11,4,.932498,0
11,4,.918066,0
11,4,.886059,0
11,4,1.51445,0
11,4,16.3346,1
11,4,.761065,0
11,4,.760438,0
11,4,.972103,0
11,4,.82442,0
11,4,.534919,0
11,4,.589172,0
11,4,2.25531,0
11,4,.999726,0
11,4,1.00008,0
11,4,2.32676,0
11,4,.705187,0
11,4,.708553,0
11,4,1.42273,0
11,4,1.16326,0
11,4,4.12261,0
11,4,1.07021,0
11,4,1.90579,0
11,4,.952851,0
11,4,.705001,0
11,4,1.14136,0
11,4,1.30014,0
11,4,.896713,0
11,4,1.79789,0
11,4,6.62242,0
11,4,.532707,0
11,4,.488928,0
11,4,2.52258,0
11,4,1.05628,0
11,4,2.16505,0
11,4,2.17108,0
11,4,1.68625,0
11,4,.800512,0
11,4,1.13047,0
11,4,16.6418,1
11,4,1.63704,0
11,4,1.93126,0
11,4,2.12388,0
11,4,1.36959,0
11,4,.5608,0
11,4,1.46062,0
11,4,.653679,0
11,4,.621515,0
11,4,2.37193,0
11,4,2.18436,0
11,4,2.17925,0
11,4,.589924,0
11,4,1.34962,0
11,4,3.58834,0
11,4,1.97382,0
11,4,1.09856,0
11,4,1.02307,0
11,4,1.59698,0
11,4,1.59086,0
11,4,.613009,0
11,4,.661272,0
11,4,16.9983,1
11,4,.509397,0
11,4,1.35172,0
11,4,1.33401,0
11,4,1.46794,0
11,4,.865678,0
11,4,2.1714,0
11,4,1.03679,0
11,4,1.31452,0
11,4,3.43766,0
11,4,2.2809,0
11,4,1.53653,0
11,4,2.17622,0
11,4,1.03587,0
11,4,.672571,0
11,4,.562363,0
11,4,1.41577,0
11,4,1.12357,0
11,4,1.28637,0
11,4,1.61602,0
11,4,3.80034,0
11,4,1.255,0
11,4,1.36484,0
11,4,1.32918,0
11,4,1.73848,0
11,4,2.0481,0
11,4,2.42071,0
11,4,2.60728,0
11,4,2.53239,0
11,4,2.28522,0
11,4,3.37001,0
11,4,1.13004,0
11,4,4.68459,0
11,4,1.13802,0
11,4,1.30738,0
11,4,.566014,0
11,4,1.13127,0
11,4,.559899,0
11,4,3.84445,0
11,4,.947382,0
11,4,2.00315,0
11,4,1.92725,0
11,4,2.19158,0
11,4,2.1347,0
11,4,.502872,0
11,4,3.55151,0
11,4,1.5155,0
11,4,2.21152,0
11,4,1.2476,0
11,4,1.36823,0
11,4,2.13678,0
11,4,.761485,0
11,4,1.38847,0
11,4,1.1836,0
11,4,.764492,0
11,4,1.65216,0
11,4,.569888,0
11,4,1.58272,0
11,4,1.71337,0
11,4,.635158,0
11,4,1.04246,0
11,4,1.43604,0
11,4,1.09229,0
11,4,.589299,0
11,4,.820329,0
11,4,3.84252,0
11,4,2.096,0
11,4,5.55298,0
11,4,.742218,0
11,4,.567772,0
11,4,.837087,0
11,4,1.01968,0
11,4,.826125,0
11,4,1.40394,0
11,4,3.37312,0
11,4,1.2985,0
11,4,.820192,0
11,4,1.86126,0
11,4,1.34663,0
11,4,2.41039,0
11,4,.642444,0
11,4,1.15732,0
11,4,4.81665,0
11,4,2.84324,0
11,4,3.23724,0
11,4,4.84034,0
11,4,4.02355,0
11,4,3.18142,0
11,4,2.12336,0
11,4,1.1597,0
11,4,2.51097,0
11,4,1.48463,0
11,4,3.03648,0
11,4,1.68741,0
11,4,.839295,0
11,4,.472609,0
11,4,1.09935,0
11,4,1.61317,0
11,4,1.89964,0
11,4,.842025,0
11,4,2.08228,0
11,4,.92432,0
11,4,2.82841,0
11,4,1.9929,0
11,4,.673289,0
11,4,1.11597,0
11,4,.777191,0
11,4,.738763,0
11,4,4.35919,0
11,4,3.7293,0
11,4,2.57018,0
11,4,1.4614,0
11,4,2.40487,0
11,4,2.75802,0
11,4,2.46992,0
11,4,1.44239,0
11,4,1.62459,0
11,4,1.2078,0
11,4,2.42945,0
11,4,1.0546,0
11,4,2.42983,0
11,4,.791602,0
11,4,.741298,0
11,4,2.54989,0
11,4,1.11938,0
11,4,3.53798,0
11,4,2.02665,0
11,4,1.97674,0
11,4,2.44979,0
11,4,.702265,0
11,4,.538239,0
11,4,1.91539,0
11,4,2.98452,0
11,4,1.64661,0
11,4,3.61998,0
11,4,1.46465,0
11,4,.858282,0
11,4,.863637,0
11,4,.54007,0
11,4,1.1887,0
11,4,1.13724,0
11,4,1.57795,0
11,4,1.20354,0
11,4,1.0083,0
11,4,3.38559,0
11,4,.743482,0
11,4,2.35656,0
11,4,.582111,0
11,4,1.20178,0
11,4,.799518,0
11,4,1.56319,0
11,4,1.20158,0
11,4,1.13088,0
11,4,1.35094,0
11,4,1.197,0
11,4,2.32965,0
11,4,3.00157,0
11,4,.992883,0
11,4,6.83114,0
11,4,2.80993,0
11,4,1.62749,0
11,4,1.15036,0
11,4,7.96073,0
11,4,.865254,0
11,4,2.56242,0
11,4,4.25597,0
11,4,1.28103,0
11,4,.950263,0
11,4,1.91618,0
11,4,1.0799,0
11,4,.686022,0
11,4,1.3747,0
11,4,3.76385,0
11,4,1.50977,0
11,4,1.905,0
11,4,9.96135,0
11,4,1.80099,0
11,4,2.95587,0
11,4,.610616,0
11,4,.605849,0
11,4,3.21209,0
11,4,.619899,0
11,4,3.9613,0
11,4,1.5439,0
11,4,.622717,0
11,4,.618613,0
11,4,2.85195,0
11,4,.943357,0
11,4,1.48644,0
11,4,1.30495,0
11,4,1.44135,0
11,4,17.1896,1
11,4,.544519,0
11,4,1.65886,0
11,4,3.3256,0
11,4,2.25229,0
11,4,1.05629,0
11,4,4.15682,0
11,4,1.60489,0
11,4,2.89276,0
11,4,1.19964,0
11,4,1.33818,0
11,4,.905249,0
11,4,.831605,0
11,4,.570196,0
11,4,2.94035,0
11,4,1.18651,0
11,4,1.24099,0
11,4,1.61652,0
11,4,.633547,0
11,4,2.23795,0
11,4,2.23843,0
11,4,17.4665,1
11,4,1.05928,0
11,4,.780309,0
11,4,.773132,0
11,4,.899372,0
11,4,.853278,0
11,4,1.55701,0
11,4,2.0502,0
11,4,1.76532,0
11,4,.61516,0
11,4,2.06291,0
11,4,17.6434,1
11,4,.907191,0
11,4,2.14981,0
11,4,.701531,0
11,4,1.98183,0
11,4,3.11095,0
11,4,3.12438,0
11,4,.625208,0
11,4,1.34971,0
11,4,2.06166,0
11,4,.717749,0
11,4,1.14932,0
11,4,1.5504,0
11,4,4.46904,0
11,4,1.4375,0
11,4,1.50329,0
11,4,2.06336,0
11,4,1.72549,0
11,4,.578068,0
11,4,2.85224,0
11,4,2.36929,0
11,4,1.95057,0
11,4,2.01053,0
11,4,.877177,0
11,4,2.13301,0
11,4,2.01829,0
11,4,1.63577,0
11,4,.994144,0
11,4,4.23297,0
11,4,.941819,0
11,4,.64545,0
11,4,1.02131,0
11,4,2.29228,0
11,4,18.0096,1
11,4,1.40516,0
11,4,.582978,0
11,4,1.59448,0
11,4,2.01574,0
11,4,2.03916,0
11,4,1.66874,0
11,4,4.32191,0
11,4,18.2237,1
11,4,1.77054,0
11,4,1.45454,0
11,4,1.10457,0
11,4,.64321,0
11,4,.582171,0
11,4,.816221,0
11,4,.663443,0
11,4,1.42001,0
11,4,.812696,0
11,4,18.9687,1
11,4,.878319,0
11,4,1.70879,0
11,4,1.69091,0
11,4,1.85374,0
11,4,1.54875,0
11,4,.666643,0
11,4,.783325,0
11,4,.596544,0
11,4,.59993,0
11,4,1.63704,0
11,4,1.83117,0
11,4,1.09257,0
11,4,3.84596,0
11,4,1.75464,0
11,4,1.491,0
11,4,1.31299,0
11,4,1.85262,0
11,4,1.50046,0
11,4,1.33451,0
11,4,2.01284,0
11,4,1.78966,0
11,4,2.14591,0
11,4,.592732,0
11,4,1.49314,0
11,4,2.57961,0
11,4,1.06483,0
11,4,1.49179,0
11,4,1.4895,0
11,4,1.57595,0
11,4,1.14979,0
11,4,1.24985,0
11,4,2.01638,0
11,4,1.58565,0
11,4,.703218,0
11,4,.814329,0
10,4,.841626,0
10,4,3.71772,0
10,4,1.92122,0
10,4,.929458,0
10,4,1.83207,0
10,4,1.93958,0
10,4,1.11971,0
10,4,.549631,0
10,4,3.11927,0
10,4,1.21447,0
10,4,.930958,0
10,4,2.30817,0
10,4,.68086,0
10,4,.981585,0
10,4,1.38511,0
10,4,.459434,0
10,4,.917084,0
10,4,.525631,0
10,4,1.89284,0
10,4,.685999,0
10,4,.687848,0
10,4,3.03532,0
10,4,.752449,0
10,4,1.92629,0
10,4,4.14559,0
11,4,1.6611,0
11,4,.851153,0
11,4,1.50336,0
11,4,2.18793,0
11,4,.930725,0
11,4,2.81361,0
11,4,1.01399,0
11,4,1.58175,0
11,4,3.0723,0
11,4,.934847,0
11,4,2.97754,0
11,4,.555798,0
11,4,1.90955,0
11,4,5.57988,0
11,4,1.45359,0
11,4,1.55069,0
11,4,1.29244,0
11,4,1.00595,0
11,4,1.75525,0
11,4,1.2288,0
11,4,.924998,0
11,4,.60905,0
11,4,.688324,0
11,4,1.53127,0
11,4,.771374,0
11,4,.990416,0
11,4,1.15273,0
11,4,1.08958,0
11,4,1.06088,0
11,4,4.09277,0
11,4,3.54984,0
11,4,1.70733,0
11,4,2.00446,0
11,4,.993297,0
11,4,1.95766,0
11,4,2.76557,0
11,4,3.01065,0
11,4,1.61056,0
11,4,.552972,0
11,4,4.81638,0
11,4,1.0088,0
11,4,.691556,0
11,4,1.94013,0
11,4,.6976,0
11,4,1.54245,0
11,4,18.2337,1
11,4,5.4618,0
11,4,.691348,0
11,4,1.33986,0
11,4,18.4787,1
11,4,2.20211,0
11,4,1.42388,0
11,4,.627267,0
11,4,1.87629,0
11,4,2.6839,0
11,4,2.92818,0
11,4,1.21162,0
11,4,19.0959,1
11,4,.77706,0
11,4,.625717,0
11,4,.886716,0
11,4,1.02013,0
11,4,4.03797,0
11,4,1.81192,0
11,4,1.43143,0
11,4,1.96244,0
11,4,1.71055,0
11,4,1.9648,0
11,4,1.98015,0
11,4,1.89629,0
9,4,.501807,0
9,4,9.22871,1
11,4,.952808,0
11,4,.641654,0
11,4,1.93896,0
11,4,.974204,0
11,4,.649737,0
11,4,2.32818,0
11,4,.649062,0
11,4,1.24063,0
11,4,2.31542,0
11,4,4.12913,0
11,4,1.68031,0
11,4,1.20588,0
11,4,1.92513,0
11,4,1.58941,0
11,4,3.10828,0
11,4,2.46682,0
11,4,2.95974,0
11,4,1.98589,0
11,4,1.18844,0
11,4,2.07541,0
11,4,1.22425,0
11,4,3.07708,0
11,4,1.93058,0
11,4,1.93792,0
11,4,3.1992,0
11,4,.903944,0
11,4,1.93627,0
11,4,1.15265,0
11,4,2.28127,0
11,4,.971503,0
11,4,2.67125,0
11,4,1.301,0
11,4,3.28366,0
11,4,5.2423,0
11,4,1.62822,0
11,4,1.23389,0
11,4,1.1445,0
11,4,.965711,0
11,4,2.09721,0
11,4,5.23993,0
11,4,1.54321,0
11,4,.798327,0
11,4,1.5324,0
11,4,2.91113,0
11,4,2.45145,0
11,4,.862394,0
11,4,4.38943,0
11,4,1.86576,0
11,4,3.30029,0
11,4,2.46127,0
11,4,1.53787,0
11,4,2.96276,0
11,4,1.30512,0
11,4,1.22301,0
11,4,1.45824,0
11,4,1.06368,0
11,4,1.95787,0
11,4,1.56964,0
11,4,3.85009,0
11,4,2.68339,0
11,4,1.5552,0
11,4,1.55682,0
11,4,1.55259,0
11,4,2.87776,0
11,4,4.07666,0
11,4,2.62699,0
11,4,.964895,0
11,4,4.55842,0
11,4,2.37316,0
11,4,1.56239,0
11,4,3.46049,0
11,4,1.23257,0
11,4,.827138,0
11,4,.83281,0
11,4,2.21552,0
11,4,2.9416,0
11,4,2.90765,0
11,4,2.23471,0
11,4,2.17394,0
11,4,3.23726,0
11,4,.983384,0
11,4,2.17808,0
11,4,.737835,0
11,4,1.42963,0
11,4,4.33852,0
11,4,.758898,0
11,4,1.16386,0
11,4,1.66857,0
11,4,1.18283,0
11,4,1.50758,0
11,4,2.37253,0
11,4,1.99181,0
11,4,3.35401,0
11,4,.756103,0
11,4,1.57652,0
11,4,1.25179,0
11,4,2.25182,0
11,4,3.9535,0
11,4,3.7166,0
11,4,1.00849,0
11,4,3.01367,0
11,4,1.68541,0
11,4,.751852,0
11,4,3.25841,0
11,4,1.66028,0
11,4,2.67923,0
11,4,2.28219,0
11,4,1.92687,0
11,4,3.60384,0
11,4,1.00385,0
11,4,2.67159,0
11,4,2.08495,0
11,4,6.29898,0
11,4,3.51379,0
11,4,4.28392,0
11,4,1.52256,0
11,4,3.09522,0
11,4,.591786,0
11,4,2.70025,0
11,4,1.00683,0
11,4,1.28856,0
11,4,.829319,0
11,4,1.03209,0
11,4,4.7992,0
11,4,1.09153,0
11,4,1.61216,0
11,4,3.21491,0
11,4,.680546,0
11,4,5.34263,0
11,4,1.1745,0
11,4,1.53297,0
11,4,1.52551,0
11,4,2.53794,0
11,4,2.11941,0
11,4,1.78254,0
11,4,2.88687,0
11,4,.846817,0
11,4,4.34529,0
11,4,2.37234,0
11,4,1.96289,0
11,4,2.53594,0
11,4,3.41575,0
11,4,1.36515,0
11,4,.856169,0
11,4,1.34878,0
11,4,1.45155,0
11,4,1.11366,0
11,4,1.05223,0
11,4,1.10959,0
11,4,2.68585,0
11,4,1.19521,0
11,4,1.97958,0
11,4,1.20303,0
11,4,1.65518,0
11,4,2.0868,0
11,4,1.72626,0
11,4,3.09938,0
11,4,1.27808,0
11,4,1.02165,0
11,4,3.17573,0
11,4,.797451,0
11,4,2.74919,0
11,4,.771721,0
11,4,1.55851,0
11,4,.853853,0
11,4,2.0667,0
11,4,2.71181,0
10,4,.629471,0
10,4,1.22462,0
10,4,.598512,0
10,4,4.26434,0
10,4,1.56824,0
10,4,1.12808,0
10,4,.548113,0
10,4,1.40322,0
10,4,.80899,0
11,4,1.03765,0
11,4,1.89872,0
11,4,1.20656,0
11,4,.852426,0
11,4,3.02566,0
11,4,.878722,0
11,4,2.44533,0
11,4,.754584,0
11,4,1.57546,0
11,4,2.0819,0
11,4,2.89912,0
11,4,.682582,0
11,4,1.21481,0
11,4,.796222,0
11,4,1.73888,0
11,4,1.38757,0
11,4,.790545,0
11,4,1.72349,0
11,4,2.54879,0
11,4,1.40227,0
11,4,1.3904,0
11,4,1.0594,0
11,4,1.12334,0
11,4,1.5892,0
11,4,2.91049,0
11,4,2.12714,0
11,4,.814113,0
11,4,3.71832,0
11,4,1.66744,0
11,4,2.90135,0
11,4,1.40097,0
11,4,1.47118,0
11,4,4.1101,0
11,4,1.51106,0
11,4,3.07509,0
11,4,.796159,0
11,4,2.96271,0
11,4,5.47164,0
11,4,2.94132,0
11,4,.867141,0
11,4,1.70133,0
11,4,2.21753,0
11,4,1.26693,0
11,4,.889993,0
11,4,.550404,0
11,4,1.93579,0
11,4,2.79568,0
11,4,.636376,0
11,4,2.28949,0
11,4,1.41442,0
11,4,2.10121,0
11,4,2.12817,0
11,4,1.39212,0
11,4,.711656,0
11,4,.712148,0
11,4,2.73015,0
11,4,1.14721,0
11,4,1.33386,0
11,4,1.86148,0
11,4,1.67619,0
11,4,2.23252,0
11,4,4.35784,0
11,4,1.05311,0
11,4,2.67654,0
11,4,1.33206,0
11,4,4.275,0
11,4,4.79538,0
11,4,1.13849,0
11,4,1.4297,0
11,4,.646057,0
11,4,.785039,0
11,4,1.23728,0
11,4,2.40922,0
11,4,.918324,0
11,4,1.42731,0
11,4,1.68164,0
11,4,1.35627,0
11,4,1.86001,0
11,4,.812476,0
11,4,.985867,0
11,4,.974545,0
11,4,3.90947,0
11,4,2.26652,0
11,4,2.03177,0
11,4,3.31942,0
11,4,5.12329,0
11,4,1.80233,0
11,4,1.59813,0
11,4,3.74189,0
11,4,1.70871,0
11,4,.969619,0
11,4,5.14469,0
11,4,1.17022,0
11,4,1.7056,0
11,4,.826494,0
11,4,2.09779,0
11,4,2.17405,0
11,4,3.65687,0
11,4,2.08535,0
11,4,1.79386,0
11,4,2.07702,0
11,4,1.96788,0
11,4,1.18605,0
11,4,.808241,0
11,4,.820017,0
11,4,5.8587,0
11,4,1.81684,0
11,4,1.80076,0
11,4,2.08366,0
11,4,1.26151,0
11,4,2.1883,0
11,4,1.34457,0
11,4,3.6382,0
11,4,2.08602,0
11,4,2.66866,0
11,4,1.24626,0
11,4,.829869,0
11,4,1.8268,0
11,4,3.02523,0
11,4,3.26075,0
11,4,3.27212,0
11,4,2.55958,0
11,4,.902257,0
11,4,3.7354,0
11,4,.734215,0
11,4,.823663,0
11,4,1.6482,0
11,4,.909542,0
11,4,.91283,0
11,4,2.2087,0
11,4,.840774,0
11,4,1.35761,0
11,4,1.65998,0
11,4,1.71194,0
11,4,1.57085,0
11,4,2.5442,0
11,4,.722531,0
11,4,1.52316,0
11,4,.645855,0
11,4,3.73137,0
11,4,1.0949,0
11,4,3.75387,0
11,4,10.7568,0
11,4,1.29136,0
11,4,2.91613,0
11,4,1.3951,0
11,4,1.08342,0
11,4,1.91352,0
11,4,1.65199,0
11,4,1.19922,0
11,4,2.84329,0
11,4,1.21316,0
11,4,1.54058,0
11,4,.761395,0
11,4,1.34946,0
11,4,3.13215,0
11,4,.747306,0
11,4,6.59994,0
11,4,2.2988,0
11,4,1.72728,0
11,4,1.57517,0
11,4,1.6815,0
11,4,3.75472,0
11,4,.727109,0
11,4,2.29492,0
11,4,1.22167,0
11,4,4.96145,0
11,4,1.19057,0
11,4,1.7349,0
11,4,2.13221,0
11,4,.737769,0
11,4,2.59356,0
11,4,2.12855,0
11,4,3.04654,0
11,4,1.24641,0
11,4,1.37449,0
11,4,6.21128,0
11,4,9.44509,0
11,4,2.13161,0
11,4,3.20732,0
11,4,2.24874,0
11,4,1.29932,0
11,4,1.68171,0
11,4,.665022,0
11,4,3.60842,0
11,4,1.49527,0
11,4,1.47697,0
11,4,2.79859,0
11,4,2.44588,0
11,4,1.5696,0
11,4,2.73292,0
11,4,1.96895,0
11,4,1.11214,0
11,4,3.72618,0
11,4,2.0715,0
11,4,1.59851,0
11,4,1.95672,0
11,4,1.22494,0
11,4,2.16084,0
11,4,3.181,0
10,4,.934619,0
10,4,1.55002,0
10,4,1.22416,0
10,4,2.35067,0
11,4,1.05197,0
11,4,.749728,0
11,4,5.48691,0
11,4,5.93968,0
11,4,.754114,0
11,4,1.70101,0
11,4,.861079,0
11,4,1.22728,0
11,4,.835368,0
11,4,.678493,0
11,4,3.29217,0
11,4,2.52771,0
11,4,2.17342,0
10,4,1.39698,0
11,4,2.0828,0
11,4,1.42004,0
11,4,1.43245,0
11,4,1.13116,0
11,4,1.23641,0
11,4,3.01373,0
11,4,1.81533,0
11,4,1.79316,0
11,4,2.93179,0
11,4,1.79256,0
11,4,.844131,0
11,4,.849148,0
11,4,1.14816,0
11,4,.842187,0
11,4,1.69273,0
11,4,1.62222,0
11,4,3.96688,0
11,4,1.33466,0
11,4,3.54127,0
11,4,1.74852,0
11,4,1.13486,0
11,4,3.54913,0
11,4,.746282,0
11,4,5.0101,0
11,4,2.55156,0
11,4,2.08158,0
11,4,.864532,0
11,4,1.42598,0
11,4,1.25129,0
11,4,2.96102,0
11,4,1.81023,0
11,4,2.87662,0
11,4,4.03349,0
11,4,2.59417,0
11,4,.872477,0
11,4,2.49354,0
11,4,2.32277,0
11,4,.678903,0
11,4,.848738,0
11,4,4.40052,0
11,4,1.64762,0
11,4,1.64537,0
11,4,1.53897,0
11,4,2.47366,0
11,4,3.27385,0
11,4,1.70299,0
11,4,.780185,0
11,4,1.73337,0
11,4,7.55127,0
11,4,1.27711,0
11,4,2.79162,0
11,4,1.04932,0
11,4,3.96692,0
11,4,1.44533,0
11,4,3.56494,0
11,4,1.9625,0
11,4,1.58257,0
11,4,2.21728,0
11,4,.867203,0
11,4,2.03817,0
11,4,.849331,0
11,4,2.14574,0
11,4,2.3258,0
11,4,.861149,0
11,4,1.72941,0
11,4,1.34983,0
11,4,1.45526,0
11,4,3.57574,0
11,4,1.6863,0
11,4,.876938,0
11,4,.860123,0
11,4,1.26179,0
11,4,2.62941,0
11,4,3.29095,0
11,4,3.09146,0
11,4,.784841,0
11,4,5.60868,0
11,4,1.44035,0
11,4,.786875,0
11,4,2.35,0
11,4,1.8178,0
11,4,3.67859,0
11,4,3.40547,0
11,4,1.44476,0
11,4,2.72173,0
11,4,1.75254,0
11,4,2.12743,0
11,4,1.85865,0
11,4,1.76233,0
11,4,1.55546,0
11,4,1.5617,0
11,4,4.16677,0
11,4,2.54279,0
11,4,.878426,0
11,4,4.68384,0
11,4,.899965,0
11,4,1.93188,0
11,4,2.64058,0
11,4,1.26684,0
11,4,4.29387,0
11,4,2.15565,0
11,4,1.27376,0
11,4,1.85705,0
11,4,3.32692,0
11,4,3.96607,0
11,4,4.13562,0
11,4,1.27359,0
11,4,3.91879,0
11,4,.892999,0
11,4,1.86774,0
11,4,1.66281,0
11,4,1.19188,0
11,4,.791832,0
11,4,4.5351,0
11,4,.873465,0
11,4,2.672,0
11,4,1.30683,0
11,4,.86868,0
11,4,2.75314,0
11,5,.214596,0
11,5,2.20262,0
11,5,.804019,0
11,5,1.1988,0
11,5,.212818,0
11,5,5.92611,0
11,5,2.38636,0
11,5,.491679,0
11,5,.509511,0
11,5,3.13224,0
11,5,.916151,0
11,5,2.71195,0
11,5,.597088,0
11,5,1.19704,0
11,5,.287874,0
11,5,2.52728,0
11,5,2.30112,0
11,5,1.22143,0
11,5,1.30793,0
11,5,4.73252,0
11,5,2.00589,0
11,5,.387067,0
11,5,1.23073,0
11,5,3.20559,0
11,5,.615717,0
11,5,1.40184,0
11,5,.622409,0
11,5,3.91727,0
11,5,1.11998,0
11,5,1.50986,0
11,5,.294833,0
11,5,.411602,0
11,5,1.2155,0
11,5,.407821,0
11,5,2.00992,0
11,5,.68951,0
11,5,1.61403,0
11,5,3.23129,0
11,5,1.02265,0
11,5,3.12834,0
11,5,4.46127,0
11,5,4.56409,0
11,5,1.30744,0
11,5,3.75898,0
11,5,.399003,0
11,5,1.04362,0
11,5,3.67157,0
11,5,4.04756,0
11,5,12.2957,0
11,5,5.28448,0
11,5,1.75914,0
11,5,3.36227,0
11,5,2.76606,0
11,5,2.87233,0
11,5,.332836,0
11,5,6.81378,0
11,5,.215431,0
11,5,.412579,0
11,5,.623302,0
11,5,1.01126,0
11,5,1.54445,0
11,5,1.82205,0
11,5,2.45335,0
11,5,.729487,0
11,5,.708764,0
11,5,3.46865,0
11,5,4.85113,0
11,5,2.57971,0
11,5,2.99649,0
11,5,2.05616,0
11,5,.945888,0
11,5,1.32723,0
11,5,4.62132,0
11,5,3.99142,0
11,5,1.97727,0
10,5,1.6583,0
10,5,2.06854,0
10,5,1.56541,0
10,5,.739339,0
11,5,1.36286,0
11,5,.817993,0
11,5,4.66346,0
11,5,1.35239,0
11,5,3.31337,0
11,5,.295837,0
11,5,2.60538,0
11,5,.608935,0
11,5,.222106,0
11,5,2.90981,0
11,5,7.04698,0
11,5,1.74304,0
11,5,1.35859,0
11,5,1.43322,0
11,5,6.66078,0
11,5,1.88622,0
11,5,.735374,0
11,5,2.20498,0
11,5,2.18532,0
11,5,.714988,0
11,5,2.30464,0
11,5,7.31615,0
11,5,.322404,0
11,5,.414492,0
11,5,4.07236,0
11,5,4.54004,0
11,5,1.26452,0
11,5,2.69446,0
11,5,5.24328,0
11,5,1.38713,0
11,5,4.2509,0
11,5,.924008,0
11,5,.224201,0
11,5,.325946,0
11,5,2.6219,0
11,5,.296968,0
11,5,.533814,0
11,5,2.50408,0
11,5,.642873,0
11,5,.953185,0
11,5,5.42383,0
