1,7,1.28461,0
1,7,1.4619,0
1,7,.581553,0
1,7,.570995,0
2,7,.454417,0
2,7,.635681,0
1,7,.987011,0
1,7,.58198,0
1,7,1.78719,0
1,7,1.57364,0
1,7,.743938,0
1,7,1.56172,0
1,7,1.03551,0
1,7,.945915,0
1,7,.468963,0
1,7,1.18436,0
1,10,1.77401,0
1,10,1.16125,0
1,10,1.55721,0
1,10,.978381,0
1,10,2.15111,0
1,10,1.13318,0
1,10,.461532,0
1,10,2.50371,0
1,10,4.11699,0
1,10,2.63678,0
1,10,2.06667,0
1,10,1.34341,0
1,10,.748068,0
1,10,2.46798,0
1,10,3.38502,0
1,10,1.26322,0
1,10,2.79739,0
1,10,3.38766,0
1,10,4.37026,0
1,10,.670028,0
1,10,2.44719,0
1,10,1.14696,0
1,10,1.14754,0
1,10,3.65126,0
1,10,2.30576,0
1,10,1.3899,0
1,10,1.46397,0
1,10,1.39541,0
1,12,3.28136,0
1,12,4.00313,0
1,12,5.59329,0
1,12,2.26218,0
1,12,1.17708,0
1,12,1.17448,0
1,12,1.16239,0
1,12,8.00194,0
1,12,1.37662,0
1,12,3.15596,0
1,12,7.46484,0
1,12,5.44471,0
1,12,5.44592,0
1,12,1.27747,0
1,3,.0366104,0
2,3,.0823213,0
1,3,.0414537,0
1,3,.14723,0
1,3,.114747,0
1,4,.562034,0
1,4,.188788,0
1,5,.193606,0
1,5,.178999,0
1,6,.25241,0
1,9,.690528,0
1,14,.441484,0
1,3,.0432858,0
1,3,.0768108,0
1,3,.0498799,0
1,3,.0778079,0
1,3,.143129,0
1,3,.121575,0
1,3,.0374643,0
1,3,.0477479,0
1,3,.0469668,0
1,3,.133093,0
1,3,.254264,0
1,3,.0456665,0
1,3,.133163,0
1,3,.0396261,0
1,3,.0480913,0
1,3,.138697,0
1,3,.0471693,0
1,3,.0393703,0
1,3,.0477785,0
1,3,.138138,0
1,4,.120522,0
1,4,.391533,0
1,4,.156706,0
1,4,.393302,0
1,4,.119334,0
1,4,.0961401,0
1,4,.118268,0
1,4,.64987,0
1,5,.249619,0
1,5,.050255,0
1,5,.51534,0
1,6,.121406,0
1,6,.615513,0
1,6,.411729,0
1,9,.596534,0
1,9,1.28343,0
1,9,1.80491,0
1,14,2.91474,0
1,3,.0736402,0
1,3,.204067,0
1,3,.138711,0
1,3,.204777,0
1,3,.0718276,0
1,3,.0712778,0
1,3,.200511,0
1,3,.134454,0
1,3,.0801494,0
1,3,.270959,0
1,3,.0676245,0
1,3,.0705477,0
1,3,.136328,0
1,3,.13543,0
1,4,.331679,0
1,4,.200542,0
1,4,.197872,0
1,5,.51506,0
1,5,.0655613,0
1,5,.205087,0
1,5,.276449,0
1,5,.336396,0
1,5,.13532,0
1,6,.796902,0
1,6,.25592,0
1,6,.587957,0
1,6,.453324,0
1,8,.657689,0
1,8,.468839,0
1,10,2.28375,0
1,11,1.06728,0
1,11,1.34019,0
1,16,.656368,0
1,21,1.87466,0
1,21,7.9345,0
1,42,9.54816,0
1,3,.0893214,0
1,3,.268222,0
1,3,.0693375,0
1,3,.180756,0
1,3,.131206,0
1,3,.459619,0
1,3,.0653865,0
1,3,.0867734,0
1,3,.0945839,0
1,3,.0838484,0
1,3,.569442,0
1,3,.225712,0
1,3,.127322,0
1,3,.127672,0
1,3,.0635643,0
1,3,.102669,0
1,3,.0932781,0
1,3,.0899489,0
1,3,.180216,0
1,3,.289309,0
1,3,.657998,0
1,3,.112757,0
1,3,.0819346,0
1,3,.187233,0
1,3,.221484,0
1,3,.123117,0
1,3,.133909,0
1,3,.437259,0
1,3,.615414,0
1,3,.0885743,0
1,3,.174292,0
1,3,.195053,0
1,3,.323882,0
1,3,.222363,0
1,3,.134967,0
1,3,.386951,0
1,3,.0697006,0
1,3,.0782428,0
1,3,.2222,0
1,3,.328124,0
1,3,.0654453,0
1,3,.0932312,0
1,3,.290934,0
1,3,.324706,0
1,3,.068407,0
1,3,.0694854,0
1,3,.161661,0
1,3,.227594,0
1,3,.331248,0
1,3,.20998,0
1,3,.0637558,0
1,3,.0637165,0
1,3,.25623,0
1,3,.0835584,0
1,3,.261594,0
1,3,.099331,0
1,3,.373025,0
1,3,.459997,0
1,3,.219615,0
1,3,.0999626,0
1,3,.182911,0
1,3,.133145,0
1,3,.182336,0
1,3,.098073,0
1,3,.149931,0
1,3,.157865,0
1,3,.0983193,0
1,3,.316187,0
1,3,.249254,0
1,3,.062813,0
1,3,.111361,0
1,3,.174781,0
1,3,.187361,0
1,3,.0825633,0
1,3,.0986364,0
1,3,.101578,0
1,3,.111563,0
1,3,.452925,0
1,3,.279129,0
1,3,.099187,0
1,3,.108582,0
2,3,.302155,0
2,3,.0607626,0
2,3,.121391,0
2,3,.145508,0
2,3,.0690293,0
2,3,.107822,0
2,3,.133933,0
2,3,.104869,0
2,3,.0577711,0
2,3,.334857,0
2,3,.0662169,0
2,3,.084552,0
2,3,.0692974,0
1,3,.0681654,0
1,3,.0766788,0
1,3,.0837109,0
1,3,.297885,0
1,3,.322128,0
1,3,.0889168,0
1,3,.270347,0
1,3,.0664336,0
1,3,.160652,0
1,3,.224868,0
1,3,.092744,0
1,3,.0827167,0
1,3,.191661,0
1,3,.102469,0
1,3,.0839091,0
1,3,.187369,0
1,3,.112263,0
1,3,.223866,0
1,3,.090917,0
1,3,.108988,0
1,3,.109701,0
1,3,.0847186,0
1,3,.0979505,0
1,3,.0847402,0
1,3,.146107,0
1,3,.263448,0
1,3,.370096,0
1,3,.0819335,0
1,3,.0873515,0
1,3,.110542,0
1,3,.223389,0
1,3,.0888453,0
1,3,.307953,0
1,3,.188606,0
1,3,.21319,0
1,3,.0819378,0
1,3,.097677,0
1,3,.432378,0
1,3,.111086,0
1,3,.099569,0
1,3,.18063,0
1,3,.0815307,0
1,3,.0995134,0
1,3,.0847002,0
1,3,.112859,0
2,3,.0695054,0
2,3,.195787,0
2,3,.195434,0
2,3,.163688,0
2,3,.145828,0
2,3,.268333,0
1,3,.384224,0
1,3,.0908604,0
1,3,.55106,0
1,3,.101117,0
1,3,.0808777,0
1,3,.1663,0
1,3,.106245,0
1,3,.156464,0
1,3,.0731225,0
1,3,.111137,0
1,3,.0890672,0
1,3,.188149,0
1,3,.435948,0
1,3,.0956239,0
1,3,.180273,0
1,3,.204701,0
1,3,.107311,0
1,3,.0891066,0
1,3,.477566,0
1,3,.111194,0
1,3,.168645,0
1,3,.0749373,0
1,3,.0753225,0
1,3,.110719,0
1,3,.209585,0
1,3,.0821066,0
1,3,.212682,0
1,3,.192981,0
1,3,.101724,0
1,3,.319262,0
1,3,.109935,0
1,3,.272425,0
1,3,.0985124,0
1,3,.110279,0
1,3,.320246,0
1,3,.261089,0
1,3,.0937111,0
1,3,.17711,0
1,3,.0951437,0
1,3,.105756,0
1,3,.309517,0
1,3,.202761,0
1,3,.0980583,0
1,3,.0873272,0
1,3,.0976463,0
1,3,.209305,0
1,3,.331314,0
1,3,.0734601,0
1,3,.108331,0
1,3,.139962,0
1,3,.190664,0
1,3,.214844,0
1,3,.089987,0
1,3,.526753,0
1,3,.42348,0
1,3,.116671,0
1,3,.267137,0
1,3,.108475,0
1,3,.510165,0
1,3,.0984386,0
1,3,.198166,0
1,3,.22351,0
1,3,.0935667,0
1,3,.111808,0
1,3,.0962097,0
1,3,.392656,0
1,3,.108576,0
1,3,1.04911,0
1,3,.158916,0
1,3,.0872026,0
1,3,.0761417,0
1,3,.0840568,0
1,3,.102047,0
1,3,.222418,0
1,3,.18618,0
1,3,.0953342,0
1,3,.206215,0
1,3,.0997052,0
1,3,.182954,0
1,3,.0844115,0
1,3,.28067,0
1,3,.100924,0
1,3,.08176,0
1,3,.101005,0
1,3,.100954,0
1,3,.20636,0
1,3,.0970389,0
1,3,.201507,0
1,3,.104929,0
1,3,.0897847,0
1,3,.217568,0
1,3,.108966,0
2,3,.188046,0
2,3,.251665,0
2,3,.254664,0
2,3,.125735,0
2,3,.0806754,0
2,3,.178786,0
1,3,.374649,0
1,3,.188637,0
1,3,.0933784,0
1,3,.0896943,0
1,3,.106974,0
1,3,.108842,0
1,3,.315751,0
1,3,.0948132,0
1,3,.100038,0
1,3,.19881,0
1,3,.650357,0
1,3,.335718,0
1,3,.195507,0
1,3,.206226,0
1,3,.20314,0
1,3,.2026,0
1,3,.107523,0
1,3,.106355,0
1,3,.0823376,0
1,3,.110457,0
1,3,.280461,0
1,3,.109717,0
1,3,.0982837,0
1,3,.111185,0
1,3,.125534,0
1,3,.0936853,0
1,3,.211358,0
1,3,.30497,0
2,3,.069035,0
2,3,.173436,0
2,3,.17286,0
1,3,.0823417,0
1,3,.191985,0
1,3,.097725,0
1,4,.534987,0
1,4,.277549,0
1,4,.686594,0
1,4,.787794,0
1,4,.685311,0
1,4,.176726,0
1,4,.532627,0
1,4,1.0376,0
1,4,.444197,0
1,4,.620877,0
1,4,1.0396,0
1,4,.310878,0
1,4,.191202,0
1,4,1.26332,0
1,4,.382661,0
1,4,.292543,0
1,4,.304851,0
1,4,.194737,0
1,4,.282323,0
1,4,.4738,0
1,4,.573382,0
1,4,.411907,0
1,4,.214818,0
1,4,.349932,0
1,4,.175054,0
1,4,.3756,0
1,4,.519234,0
1,4,.576098,0
1,4,.308328,0
1,4,.778597,0
2,4,.508311,0
2,4,.446395,0
2,4,.253103,0
2,4,.673953,0
2,4,.331106,0
2,4,.228813,0
2,4,.265471,0
2,4,.199307,0
1,4,.281016,0
1,4,.604996,0
1,4,.397429,0
1,4,.481654,0
1,4,1.05886,0
1,4,.636321,0
1,4,.707608,0
1,4,.639266,0
1,4,.423179,0
1,4,.489411,0
1,4,.400773,0
1,4,.370061,0
1,4,.652746,0
1,4,.515852,0
1,4,.870874,0
1,4,.415157,0
1,4,.457771,0
1,4,.723997,0
1,4,.343111,0
1,4,.492369,0
1,4,.46579,0
1,4,.726211,0
2,4,.174867,0
1,4,.198362,0
1,4,.920484,0
1,4,.201205,0
1,4,.788613,0
1,4,.208039,0
1,4,.788335,0
1,4,.210964,0
1,4,.298354,0
1,4,.590984,0
1,4,.194312,0
1,4,1.47639,0
2,4,1.31604,0
1,5,.22266,0
1,5,.132646,0
1,5,.133454,0
1,5,1.43728,0
1,5,.851409,0
1,5,.196606,0
1,5,.472968,0
1,5,.186354,0
1,5,.252012,0
1,5,.201486,0
1,5,.125119,0
1,5,1.74493,0
1,5,.184451,0
1,5,.565948,0
1,5,.634295,0
1,5,.227451,0
1,5,.561989,0
1,5,.0631008,0
1,5,.976394,0
1,5,.179464,0
1,5,.261818,0
1,5,.179081,0
1,5,2.16412,0
1,5,.184675,0
1,5,.278543,0
1,5,.220749,0
1,5,.110005,0
1,5,.875012,0
1,5,.659386,0
1,5,.436432,0
1,5,.081351,0
1,5,.491997,0
1,5,.352886,0
1,5,.189677,0
1,5,.329223,0
1,5,.346093,0
1,5,1.29465,0
1,5,.700265,0
1,5,.363367,0
1,5,1.52118,0
1,5,.604003,0
1,5,1.08701,0
1,5,1.28205,0
1,5,.067427,0
1,5,.242854,0
1,5,1.25429,0
1,5,.236625,0
1,5,1.30642,0
1,5,1.53619,0
1,5,2.11569,0
1,5,.496627,0
1,5,.346605,0
1,5,1.24977,0
1,5,.205714,0
1,5,.0897728,0
1,5,.239154,0
1,5,.245552,0
1,5,.290324,0
1,5,.878899,0
1,5,.497496,0
1,5,1.53971,0
1,5,.352307,0
1,5,.889071,0
1,5,1.43266,0
1,5,1.01999,0
1,5,.100868,0
1,5,.24828,0
1,5,.255222,0
1,5,.291909,0
1,5,1.58263,0
1,5,.505089,0
1,5,1.39312,0
1,5,1.53969,0
1,5,.395883,0
1,5,2.64972,0
2,5,.194361,0
2,5,.833478,0
2,5,.528658,0
1,5,1.05613,0
1,5,.268366,0
1,5,.369868,0
1,5,.266386,0
1,5,.290613,0
1,5,.985893,0
1,5,.372639,0
1,5,.440022,0
1,5,.970972,0
1,5,.504432,0
1,5,.334291,0
1,5,1.17078,0
1,5,.127002,0
1,5,.984083,0
1,5,.595535,0
1,5,.165274,0
1,5,4.69174,0
1,5,.789592,0
1,5,2.67772,0
1,5,.181016,0
1,5,1.07441,0
1,5,2.3349,0
1,5,.716402,0
1,5,.181836,0
1,5,.370335,0
1,5,.360451,0
1,5,1.13346,0
1,5,1.48254,0
1,5,1.09857,0
1,5,.907766,0
1,5,1.09846,0
1,5,.91392,0
1,5,.547609,0
1,5,.156448,0
1,5,.554148,0
1,5,2.32565,0
1,5,.154412,0
1,5,.759106,0
1,5,.185036,0
1,5,1.86422,0
1,5,1.18585,0
1,5,.217281,0
1,5,.347499,0
1,5,.115328,0
1,5,.341161,0
1,6,.698537,0
1,6,1.67998,0
1,6,.905077,0
1,6,.287619,0
1,6,.369801,0
1,6,1.04687,0
1,6,.734247,0
1,6,1.92119,0
1,6,1.76591,0
1,6,.293357,0
1,6,1.64443,0
1,6,1.77044,0
1,6,.659047,0
1,6,3.28048,0
1,6,1.11857,0
1,6,2.76056,0
1,6,.928186,0
1,6,1.83815,0
1,6,.337418,0
1,6,2.02915,0
1,6,.784337,0
1,6,.888131,0
1,6,1.10378,0
1,6,.982236,0
1,6,2.65591,0
1,6,1.02777,0
1,6,1.5257,0
1,6,1.09236,0
2,6,.314247,0
2,6,.614186,0
1,6,3.06507,0
1,6,1.40816,0
1,6,.74093,0
1,6,.755893,0
1,6,.330394,0
1,6,.907929,0
1,6,1.38527,0
1,6,.652352,0
1,6,.917024,0
1,6,.425419,0
1,6,1.15499,0
1,6,.755662,0
1,6,1.43132,0
1,6,.793324,0
1,6,.993795,0
1,6,.318652,0
1,6,.286037,0
1,6,1.27242,0
1,6,1.8034,0
1,6,1.09587,0
1,6,.628087,0
1,6,1.20348,0
1,6,1.95773,0
1,6,1.24283,0
1,6,3.37688,0
1,6,2.52557,0
1,6,1.70372,0
1,6,1.87125,0
1,6,3.23353,0
1,6,3.22368,0
1,6,2.0546,0
1,8,1.61422,0
1,8,1.5764,0
1,8,1.57934,0
1,8,.947369,0
1,8,2.04729,0
1,8,1.11658,0
1,8,2.30182,0
1,8,2.26333,0
1,8,.871922,0
1,8,1.4213,0
1,8,1.22279,0
1,8,2.01479,0
1,8,3.43268,0
1,8,1.88554,0
1,8,1.31382,0
1,8,1.14088,0
1,8,3.23398,0
1,8,5.48319,0
1,8,1.38829,0
1,8,1.76038,0
1,8,1.52412,0
1,8,.740954,0
1,8,9.05861,0
1,8,1.86434,0
1,8,2.42899,0
1,8,3.17351,0
2,8,.752724,0
2,8,2.33117,0
2,8,1.1786,0
1,8,3.39368,0
1,8,1.67046,0
1,8,1.92818,0
1,8,2.51118,0
1,8,1.0416,0
1,8,2.68331,0
1,8,.74391,0
1,8,.466953,0
1,8,.573891,0
1,8,.451948,0
1,8,1.38133,0
1,8,.443801,0
1,8,.937024,0
1,10,1.18614,0
1,10,.61032,0
1,10,1.91321,0
1,10,2.4355,0
1,10,2.58141,0
1,10,4.4155,0
1,10,2.33649,0
1,10,.816257,0
1,10,1.89531,0
1,10,.705334,0
1,10,1.45395,0
1,10,.828811,0
1,10,2.12327,0
1,10,4.70041,0
1,10,1.34142,0
1,10,5.26365,0
1,10,2.50589,0
1,10,2.41934,0
1,10,2.14507,0
1,10,1.55423,0
1,10,2.61436,0
1,11,1.4947,0
1,11,1.46097,0
1,11,1.06429,0
1,11,.800527,0
1,11,1.54662,0
1,11,1.58907,0
1,11,1.0848,0
1,11,4.85748,0
1,11,1.63261,0
1,11,8.1154,0
1,11,4.49938,0
1,11,.938725,0
1,11,4.0792,0
1,11,1.71767,0
1,11,1.84837,0
1,11,3.87028,0
1,11,2.37589,0
1,11,4.58864,0
1,11,2.13784,0
1,11,2.9766,0
1,11,1.78389,0
1,11,1.8957,0
1,11,1.97468,0
1,11,5.21878,0
1,11,4.15061,0
1,11,2.53568,0
1,11,3.87945,0
1,11,2.83673,0
1,11,3.07896,0
1,11,5.08596,0
1,11,2.65307,0
1,11,3.65861,0
1,11,2.20431,0
1,11,5.02465,0
1,11,4.61953,0
1,11,1.52581,0
1,11,2.78182,0
1,11,4.4525,0
1,11,2.036,0
1,11,.364355,0
1,16,3.50157,0
1,16,8.16955,0
1,16,3.55519,0
1,16,2.13862,0
1,16,1.01037,0
1,16,7.78784,0
1,16,4.42608,0
1,16,3.36077,0
1,16,5.87997,0
1,16,3.32885,0
1,16,2.37328,0
1,16,3.0671,0
1,21,3.70955,0
1,21,4.45196,0
1,21,12.6175,0
1,21,6.11454,0
1,21,14.5976,0
1,21,6.90517,0
1,21,6.10759,0
1,21,20.439,0
1,21,11.6021,0
1,21,8.91156,0
1,21,4.39494,0
1,21,4.40489,0
1,21,1.57361,0
1,21,9.40356,0
1,21,5.04082,0
1,21,6.78685,0
1,21,14.9709,0
1,21,5.96406,0
1,21,4.37366,0
1,21,4.29454,0
1,21,8.155,0
1,21,11.2568,0
1,21,9.90463,0
1,21,5.11363,0
1,21,1.81227,0
1,21,9.22355,0
1,21,5.16725,0
1,42,73.1256,0
1,42,39.6807,0
1,42,99.8083,0
1,42,116.968,0
1,42,22.2981,0
1,42,96.6637,0
1,3,.352975,0
1,3,.342049,0
1,3,.28186,0
1,3,.10033,0
1,3,.088837,0
1,3,.102863,0
1,3,.100414,0
1,3,.0915188,0
1,3,.116458,0
1,3,.116756,0
1,3,.256347,0
1,3,.107426,0
1,3,.230234,0
1,3,.254779,0
1,3,.505483,0
1,3,.114601,0
1,3,.330972,0
1,3,.111183,0
1,3,.112986,0
1,3,.328892,0
1,3,.488913,0
1,3,.363348,0
1,3,.102743,0
1,3,.0833496,0
1,3,.0924134,0
1,3,.126762,0
1,3,.66259,0
1,3,.133286,0
1,3,.126672,0
1,3,.261665,0
1,3,.146622,0
1,3,.0948487,0
1,3,.425223,0
1,3,.111151,0
1,3,.183104,0
1,3,.221395,0
1,3,.114051,0
1,3,.105737,0
1,3,.11806,0
1,3,.12796,0
1,3,.12759,0
1,3,.129287,0
1,3,.360802,0
1,3,.238376,0
1,3,.484431,0
1,3,.244626,0
1,3,.131265,0
1,3,.10657,0
1,3,.197307,0
1,3,.197804,0
1,3,.234673,0
1,3,.304523,0
1,3,.103391,0
1,3,.550497,0
1,3,.0992882,0
1,3,.215507,0
1,3,.108637,0
1,3,.266512,0
2,3,.324783,0
2,3,.164235,0
2,3,.17288,0
2,3,.0854266,0
1,3,.102881,0
1,3,.563953,0
1,3,.133694,0
1,3,.22331,0
1,3,.277122,0
1,3,.141317,0
1,3,.137529,0
1,3,.132946,0
1,3,.340715,0
1,3,.116691,0
1,3,.236532,0
1,3,.123343,0
1,3,.121069,0
1,3,.12384,0
1,3,.126231,0
1,3,.128561,0
1,3,.135915,0
1,3,.280269,0
1,3,.124489,0
1,3,.371511,0
1,3,.2493,0
1,3,.131428,0
1,3,.133436,0
1,3,.129275,0
1,3,.154676,0
1,3,.419957,0
1,3,.1063,0
1,3,.201061,0
1,3,.114514,0
1,3,.117357,0
1,3,.126588,0
1,3,.113525,0
1,3,.111673,0
1,3,.21252,0
1,3,.220331,0
1,3,.323126,0
1,3,.506799,0
1,3,.209375,0
1,3,.238344,0
1,3,.119295,0
1,3,.235829,0
1,3,.586432,0
1,3,.903089,0
1,3,.679335,0
1,3,1.0247,0
1,3,.514397,0
1,3,.24729,0
2,3,.0837144,0
2,3,.0937629,0
2,3,.257394,0
2,3,.0803404,0
2,3,.1822,0
1,3,.126296,0
1,3,.208169,0
1,3,.0933572,0
1,3,.101642,0
1,3,.130419,0
1,3,.277273,0
1,3,.0930416,0
1,3,.114844,0
1,3,.455745,0
1,3,.326323,0
1,3,.115974,0
1,3,.228561,0
1,3,.323674,0
1,3,.114297,0
1,3,.53104,0
1,3,.143287,0
1,3,.384655,0
1,3,.398905,0
1,3,.136794,0
1,3,.127504,0
1,3,.141084,0
1,3,.134724,0
1,3,.263014,0
1,3,.139964,0
1,3,.0984173,0
1,3,.337633,0
1,3,.114558,0
1,3,.118855,0
1,3,.118307,0
1,3,.47558,0
1,3,.12213,0
1,3,.125535,0
1,3,.121478,0
1,3,.123246,0
1,3,.768304,0
1,3,.115101,0
1,3,.235062,0
1,3,.119918,0
1,3,.264685,0
1,3,.260659,0
1,3,.124373,0
1,3,.122332,0
1,3,.766548,0
1,3,.237792,0
1,3,.116915,0
1,3,.255755,0
1,3,.136281,0
1,3,.114891,0
1,3,.249603,0
1,3,.106052,0
1,3,.210183,0
1,3,.513091,0
1,3,.233851,0
1,3,.12305,0
1,3,.125653,0
1,3,.650011,0
1,3,.106323,0
1,3,.131202,0
1,3,.525982,0
1,3,.131377,0
1,3,.452593,0
1,3,.118887,0
1,3,.246895,0
1,3,.37509,0
1,3,.115226,0
1,3,.120182,0
1,3,.143903,0
1,3,1.37193,0
1,3,.285594,0
1,3,.4111,0
1,3,.133931,0
1,3,.272571,0
1,3,.142368,0
1,3,.149638,0
1,3,.229513,0
1,3,.124913,0
1,3,.364158,0
1,3,.119341,0
1,3,.511184,0
1,3,.37442,0
1,3,.285383,0
1,3,.132117,0
1,3,.237025,0
1,3,.252528,0
1,3,.126845,0
1,3,.250002,0
1,3,.659596,0
1,3,.290951,0
1,3,.270418,0
1,3,.128327,0
1,3,.283546,0
1,3,.121529,0
1,3,.394195,0
1,3,.121572,0
1,3,.255972,0
1,3,.118785,0
1,3,.26656,0
1,3,.133462,0
1,3,.125346,0
1,3,.267207,0
1,3,.134707,0
1,3,1.07578,0
1,3,.262043,0
1,3,.126053,0
1,3,.111081,0
1,3,.111643,0
1,3,.251169,0
1,3,.129459,0
1,3,.142384,0
1,3,.258553,0
1,3,.278763,0
1,3,.26707,0
1,3,.132408,0
1,3,.127005,0
1,3,.277835,0
1,3,.127557,0
1,3,.130203,0
1,3,.149688,0
1,3,.12947,0
1,3,.556657,0
1,3,.236041,0
1,3,.241004,0
1,3,.123707,0
1,3,.120243,0
1,3,.245344,0
1,3,.124466,0
1,3,.285406,0
1,3,.382535,0
1,3,.24516,0
1,3,.119476,0
1,3,.263892,0
1,3,.381807,0
1,3,.150893,0
1,3,.278211,0
1,3,.245682,0
1,3,.418963,0
1,3,.285904,0
1,3,.276389,0
1,3,.288285,0
1,3,.367309,0
1,3,.132442,0
1,3,.135747,0
1,3,.127301,0
1,3,.411853,0
1,3,.133046,0
1,3,.125493,0
1,3,.254944,0
1,3,.286286,0
1,3,.145061,0
1,3,.378933,0
1,3,.129597,0
1,3,.144141,0
1,3,.410703,0
1,3,.136209,0
1,3,.141843,0
1,3,.136102,0
1,3,.133348,0
1,4,.933655,0
1,4,.340271,0
1,4,.400815,0
1,4,1.3092,0
1,4,.865136,0
1,4,.728406,0
1,4,.536497,0
1,4,6.44242,1
1,4,.793317,0
1,4,.683692,0
1,4,.525863,0
1,4,.703702,0
1,4,.404374,0
1,4,1.16851,0
1,4,.54705,0
1,4,3.06283,0
1,4,.304672,0
1,4,.612205,0
1,4,.518606,0
1,4,.707953,0
1,4,.351091,0
1,4,.416776,0
1,4,.462766,0
1,4,.567796,0
1,4,1.01372,0
1,4,.664124,0
1,4,.23602,0
1,4,.637827,0
1,4,1.83947,0
1,4,.279349,0
1,4,1.03745,0
1,4,.242432,0
1,4,.633389,0
1,4,.225298,0
1,4,.239621,0
1,4,.997119,0
1,4,.354599,0
1,4,.479116,0
1,4,.622434,0
1,4,6.6731,1
1,4,.654054,0
1,4,.371258,0
1,4,.470678,0
1,4,.617019,0
1,4,1.61312,0
1,4,1.05733,0
1,4,1.82733,0
1,4,.353839,0
1,4,.360079,0
1,4,.399821,0
1,4,.666982,0
1,4,.25262,0
1,4,.644007,0
1,4,.662846,0
1,4,.271765,0
1,4,.293188,0
1,4,.709857,0
2,4,.357127,0
1,4,1.5456,0
1,4,.299439,0
1,4,.425237,0
1,4,1.42712,0
1,4,.447187,0
1,4,.267304,0
1,4,.58779,0
1,4,.328569,0
1,4,.521804,0
1,4,.981163,0
1,4,.25921,0
1,4,1.7985,0
1,4,.889028,0
1,4,.412326,0
1,4,.655725,0
1,4,.247827,0
1,4,1.94045,0
1,4,.645085,0
1,4,.730004,0
1,4,1.33166,0
1,4,2.06344,0
1,4,6.88036,1
1,4,.390385,0
1,4,.715674,0
1,4,.379759,0
1,4,1.15876,0
1,4,.410121,0
1,4,.362614,0
1,4,.812537,0
1,4,.573035,0
1,4,.56837,0
1,4,1.22589,0
2,4,.440353,0
1,4,.232467,0
1,4,1.16862,0
1,4,.923026,0
1,4,1.31385,0
1,4,2.186,0
1,4,1.57766,0
1,4,.586936,0
1,4,.437144,0
1,4,.71689,0
1,4,.613087,0
1,4,.549777,0
1,4,.465721,0
1,4,1.60508,0
1,4,.503599,0
1,4,2.12687,0
1,4,2.47541,0
1,4,.370673,0
1,4,.614226,0
1,4,.845835,0
1,4,2.80219,0
1,4,1.5782,0
1,4,1.11368,0
1,4,.308082,0
1,4,.522601,0
1,4,.416163,0
1,4,.327105,0
1,4,1.04306,0
1,4,.655638,0
1,4,1.04689,0
1,4,.850735,0
1,4,2.55144,0
1,4,1.02861,0
1,4,1.24406,0
1,4,.371585,0
1,4,3.02134,0
1,4,.823049,0
1,4,1.42045,0
1,4,.317008,0
1,4,1.93088,0
1,4,.819545,0
1,4,1.29275,0
1,4,.35976,0
1,4,.7181,0
1,4,.405304,0
1,4,.776528,0
1,4,1.14304,0
1,4,2.21947,0
1,4,.357174,0
1,4,.609316,0
1,4,.834268,0
1,4,2.20285,0
1,4,.413198,0
1,4,.609325,0
1,4,1.48376,0
1,4,.970711,0
1,4,1.61766,0
1,4,1.00704,0
1,4,.582815,0
1,4,.748896,0
1,4,1.36244,0
1,4,.856819,0
1,5,.99454,0
1,5,1.60737,0
1,5,1.51061,0
1,5,1.1542,0
1,5,.171779,0
1,5,.175923,0
1,5,.521715,0
1,5,.343824,0
1,5,.875098,0
1,5,.389722,0
1,5,.599166,0
1,5,.890351,0
1,5,.168485,0
1,5,3.61076,0
1,5,.394415,0
1,5,.915266,0
1,5,.838383,0
1,5,2.13763,0
1,5,.327138,0
1,5,.664069,0
1,5,.347517,0
1,5,1.92655,0
1,5,1.01543,0
1,5,.825742,0
1,5,.682742,0
1,5,1.36389,0
1,5,.148138,0
1,5,.332065,0
1,5,2.67403,0
1,5,1.48027,0
1,5,1.47254,0
1,5,1.92355,0
1,5,.423365,0
1,5,.550489,0
1,5,.81853,0
1,5,1.07828,0
1,5,.803389,0
1,5,1.10388,0
1,5,2.53084,0
1,5,.387762,0
1,5,.384168,0
1,5,.46534,0
1,5,1.98252,0
1,5,.300358,0
1,5,1.38516,0
1,5,.824656,0
1,5,.821245,0
1,5,.643733,0
1,5,.693174,0
1,5,.21688,0
1,5,2.93341,0
1,5,.79872,0
1,5,.578628,0
2,5,.122301,0
1,5,.829446,0
1,5,.31457,0
1,5,.837581,0
1,5,.853687,0
1,5,.200293,0
1,5,4.4538,0
1,5,.739656,0
1,5,.170295,0
1,5,3.37878,0
1,5,.43039,0
1,5,.19672,0
1,5,1.39187,0
1,5,3.10711,0
1,5,.918949,0
1,5,.345355,0
1,5,.646622,0
1,5,.521831,0
1,5,1.10291,0
1,5,.585849,0
1,5,1.58617,0
1,5,3.63825,0
1,5,.211626,0
1,5,1.05344,0
1,5,.538294,0
1,5,.407206,0
1,5,2.21666,0
1,5,.410113,0
1,5,1.15317,0
1,5,.449774,0
1,5,1.5718,0
1,5,1.2993,0
1,5,.717397,0
1,5,5.93143,0
1,5,.392407,0
1,5,.401277,0
1,5,.3914,0
1,5,.711454,0
1,5,.468701,0
1,5,2.35312,0
1,5,1.45432,0
1,5,1.64864,0
1,5,.47013,0
1,5,.495292,0
1,5,1.4763,0
1,5,.396054,0
1,5,2.0495,0
1,5,.857302,0
1,5,3.14684,0
1,5,2.72696,0
1,5,2.15731,0
1,5,.883789,0
